ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
DidoSagadinSagadin,Dido (Sagadin)-Sagadin,dido1241,,,,,,
DargwaKajtakKajtak,Dargwa (Kajtak)-Kajtak,darg1241,,,,,,
Estonianstd,Estonian-std,esto1258,,,,,,
ArmenianEasternEastern,Armenian (Eastern)-Eastern,nucl1235,,,,,,
AvarBatlukhBatlukh,Avar (Batlukh)-Batlukh,avar1256,,,,,,
Chamalalstd,Chamalal-std,cham1309,,,,,,
Swahilistd,Swahili-std,swah1253,,,,,,
LezgiKubaKuba,Lezgi (Kuba)-Kuba,lezg1247,,,,,,
Ghodoberistd,Ghodoberi-std,ghod1238,,,,,,
Tsakhurstd,Tsakhur-std,tsak1249,,,,,,
Maoristd,Maori-std,maor1246,,,,,,
AvarHidHid,Avar (Hid)-Hid,avar1256,,,,,,
AvarKarakhKarakh,Avar (Karakh)-Karakh,avar1256,,,,,,
Greekstd,Greek-std,mode1248,,,,,,
AzerbaijaniNorthTerekemeTerekeme,"Azerbaijani, North (Terekeme)-Terekeme",nort2697,,,,,,
Russianstd,Russian-std,russ1263,,,,,,
Tindistd,Tindi-std,tind1238,,,,,,
OtomiMezquitalstd,"Otomi, Mezquital-std",mezq1235,,,,,,
DidoMokokMokok,Dido (Mokok)-Mokok,dido1241,,,,,,
ArchiVar2Var2,Archi (Var2)-Var2,arch1244,,,,,,
GermanStandardstd,"German, Standard-std",stan1295,,,,,,
Kilivilastd,Kilivila-std,kili1267,,,,,,
CatalanValencianBalearstd,Catalan-Valencian-Balear-std,stan1289,,,,,,
Venetianstd,Venetian-std,vene1258,,,,,,
Karatastd,Karata-std,kara1474,,,,,,
Lezgistd,Lezgi-std,lezg1247,,,,,,
Swedishstd,Swedish-std,swed1254,,,,,,
MiaoWhitestd,"Miao, White-std",hmon1333,,,,,,
Nogaistd,Nogai-std,noga1249,,,,,,
Finnishstd,Finnish-std,finn1318,,,,,,
Japanesestd,Japanese-std,nucl1643,,,,,,
Hinukhstd,Hinukh-std,hinu1240,,,,,,
AvarStandardStandard,Avar (Standard)-Standard,avar1256,,,,,,
ChineseMandarinstd,"Chinese, Mandarin-std",mand1415,,,,,,
DargwaMuiriMuiri,Dargwa (Muiri)-Muiri,darg1241,,,,,,
Hupdestd,Hupdë-std,hupd1244,,,,,,
SorbianLowerstd,"Sorbian, Lower-std",lowe1385,,,,,,
ChechenAkkinAkkin,Chechen (Akkin)-Akkin,chec1245,,,,,,
Danishstd,Danish-std,dani1285,,,,,,
Khantystd,Khanty-std,khan1273,,,,,,
Hindistd,Hindi-std,hind1269,,,,,,
AndiMuniMuni,Andi (Muni)-Muni,andi1255,,,,,,
KhvarshiInxokvariInxokvari,Khvarshi (Inxokvari)-Inxokvari,khva1239,,,,,,
YiddishEasternstd,"Yiddish, Eastern-std",east2295,,,,,,
AvarAntsukhAntsukh,Avar (Antsukh)-Antsukh,avar1256,,,,,,
Budukhstd,Budukh-std,budu1248,,,,,,
Negerhollandsstd,Negerhollands-std,nege1244,,,,,,
Selkupstd,Selkup-std,selk1253,,,,,,
Chechenstd,Chechen-std,chec1245,,,,,,
Qeqchistd,Q’eqchi’-std,kekc1242,,,,,,
LezgiMikrakhMikrakh,Lezgi (Mikrakh)-Mikrakh,lezg1247,,,,,,
Hausastd,Hausa-std,haus1257,,,,,,
Ketstd,Ket-std,kett1243,,,,,,
SardinianLogudoresestd,"Sardinian, Logudorese-std",logu1236,,,,,,
Khasistd,Khasi-std,khas1269,,,,,,
KarataTokitinTokitin,Karata (Tokitin)-Tokitin,kara1474,,,,,,
Kumykstd,Kumyk-std,kumy1244,,,,,,
Saramaccanstd,Saramaccan-std,sara1340,,,,,,
Rutulstd,Rutul-std,rutu1240,,,,,,
Welshstd,Welsh-std,wels1247,,,,,,
MalagasyPlateaustd,"Malagasy, Plateau-std",plat1254,,,,,,
Lakstd,Lak-std,lakk1252,,,,,,
Caribstd,Carib-std,gali1262,,,,,,
Telugustd,Telugu-std,telu1262,,,,,,
Portuguesestd,Portuguese-std,port1283,,,,,,
